player_name,team_name,competition,season,position,goals,assists,played_matches,age,predicted_value_eur,form_multiplier,form_score,contract_modifier,goals_recent,assists_recent,matches_played_recent,dynamic_value_eur,value_delta_pct
Breel Embolo,AS Monaco FC,FL1,2024,,6,2,34,27.460643394934976,22466888.0,1.0,0.0,0.95,0,0,0,21343544.0,-5.0
Rayan Aït Nouri,Wolverhampton Wanderers FC,PL,2024,,4,7,37,23.15400410677618,22365900.0,1.0,0.0,1.0,0,0,0,22365900.0,0.0
Deniz Undav,VfB Stuttgart,BL1,2024,,9,4,27,28.03559206023272,22340788.0,1.0,0.0,0.95,0,0,0,21223749.0,-5.0
Daniel Maldini,Atalanta BC,SA,2024,,6,0,32,22.806297056810404,22129372.0,1.0,0.0,1.0,0,0,0,22129372.0,0.0
Habib Diarra,RC Strasbourg Alsace,FL1,2024,,4,5,30,20.577686516084874,21989432.0,1.0,0.0,1.0,0,0,0,21989432.0,0.0
Raphaël Guerreiro,FC Bayern München,BL1,2024,,4,4,32,30.60917180013689,21963820.0,1.0,0.0,0.82,0,0,0,18010332.0,-18.0
Oihan Sancet,Athletic Club,PD,2024,,15,1,30,24.268309377138944,21925020.0,1.0,0.0,1.0,0,0,0,21925020.0,0.0
Jonas Wind,VfL Wolfsburg,BL1,2024,,9,3,33,25.481177275838466,21905084.0,1.0,0.0,0.95,0,0,0,20809830.0,-5.0
Kenan Yıldız,Juventus FC,SA,2024,,7,4,36,19.24435318275154,21637124.0,1.0,0.0,1.0,0,0,0,21637124.0,0.0
Alberto Moleiro,UD Las Palmas,PD,2024,,6,2,36,20.83778234086242,21106896.0,1.0,0.0,1.0,0,0,0,21106896.0,0.0
Eliesse Ben Seghir,AS Monaco FC,FL1,2024,,6,3,34,19.45516769336071,21106092.0,1.0,0.0,1.0,0,0,0,21106092.0,0.0
Tammy Abraham,AC Milan,SA,2024,,3,3,36,26.830937713894592,21086252.0,1.0,0.0,0.95,0,0,0,20031939.0,-5.0
Nico Paz,Como 1907,SA,2024,,6,8,36,19.89596167008898,20909352.0,1.0,0.0,1.0,0,0,0,20909352.0,0.0
Roberto Piccoli,Cagliari Calcio,SA,2024,,10,1,36,23.509924709103355,20601996.0,1.0,0.0,1.0,0,0,0,20601996.0,0.0
Moses Simon,FC Nantes,FL1,2024,,8,10,32,29.05681040383299,20274120.0,1.0,0.0,0.95,0,0,0,19260414.0,-5.0
Yangel Herrera,Girona FC,PD,2024,,4,3,30,26.56536618754278,20265768.0,1.0,0.0,0.95,0,0,0,19252480.0,-5.0
Tom Bischof,TSG 1899 Hoffenheim,BL1,2024,,5,3,31,19.09377138945928,20089352.0,1.0,0.0,1.0,0,0,0,20089352.0,0.0
Mario Pašalić,Atalanta BC,SA,2024,,3,4,38,29.475701574264203,20085292.0,1.0,0.0,0.95,0,0,0,19081027.0,-5.0
Eldor Shomurodov,AS Roma,SA,2024,,4,3,37,29.09240246406571,20019696.0,1.0,0.0,0.95,0,0,0,19018711.0,-5.0
Cucurella,Chelsea FC,PL,2024,,5,2,36,26.028747433264886,19991764.0,1.0,0.0,0.95,0,0,0,18992176.0,-5.0
Nico Williams,Athletic Club,PD,2024,,5,5,29,22.05612594113621,19918688.0,1.0,0.0,1.0,0,0,0,19918688.0,0.0
Gustav Isaksen,SS Lazio,SA,2024,,4,2,37,23.28542094455852,19690384.0,1.0,0.0,1.0,0,0,0,19690384.0,0.0
Heung-min Son,Tottenham Hotspur FC,PL,2024,,7,9,30,32.06570841889117,19526048.0,1.0,0.0,0.82,0,0,0,16011359.0,-18.0
Óscar Mingueza,RC Celta de Vigo,PD,2024,,4,6,34,25.22108145106092,19501784.0,1.0,0.0,0.95,0,0,0,18526695.0,-5.0
Mika Biereth,AS Monaco FC,FL1,2024,,13,2,17,21.47843942505133,19464324.0,1.0,0.0,1.0,0,0,0,19464324.0,0.0
Nicolas Pépé,Villarreal CF,PD,2024,,3,6,28,29.177275838466805,19434052.0,1.0,0.0,0.95,0,0,0,18462349.0,-5.0
Simon Sohm,Parma Calcio 1913,SA,2024,,4,0,37,23.307323750855577,19412640.0,1.0,0.0,1.0,0,0,0,19412640.0,0.0
Anastasios Douvikas,RC Celta de Vigo,PD,2024,,3,1,22,24.99931553730321,19184792.0,1.0,0.0,1.0,0,0,0,19184792.0,0.0
Ridle Baku,RB Leipzig,BL1,2024,,4,5,34,26.31622176591376,19114520.0,1.0,0.0,0.95,0,0,0,18158794.0,-5.0
Yacine Adli,ACF Fiorentina,SA,2024,,4,6,31,24.0082135523614,19108104.0,1.0,0.0,1.0,0,0,0,19108104.0,0.0
Zuriko Davitashvili,AS Saint-Étienne,FL1,2024,,9,8,33,23.457905544147845,18922156.0,1.0,0.0,1.0,0,0,0,18922156.0,0.0
Lorenzo Colombo,Empoli FC,SA,2024,,6,2,36,22.40109514031485,18816812.0,1.0,0.0,1.0,0,0,0,18816812.0,0.0
Chris Wood,Nottingham Forest FC,PL,2024,,20,3,36,32.65160848733744,18768136.0,1.0,0.0,0.82,0,0,0,15389872.0,-18.0
Gaetano Oristanio,Venezia FC,SA,2024,,3,3,38,21.842573579739906,18683664.0,1.0,0.0,1.0,0,0,0,18683664.0,0.0
Shuto Machino,Holstein Kiel,BL1,2024,,11,4,34,24.83778234086242,18640808.0,1.0,0.0,1.0,0,0,0,18640808.0,0.0
Christian Nørgaard,Brentford FC,PL,2024,,5,4,34,30.39561943874059,18453212.0,1.0,0.0,0.82,0,0,0,15131634.0,-18.0
Santiago Castro,Bologna FC 1909,SA,2024,,8,4,36,19.86858316221766,18200628.0,1.0,0.0,1.0,0,0,0,18200628.0,0.0
Jonathan Rowe,Olympique de Marseille,FL1,2024,,3,3,33,21.256673511293634,18180608.0,1.0,0.0,1.0,0,0,0,18180608.0,0.0
Joško Gvardiol,Manchester City FC,PL,2024,,5,0,38,22.521560574948666,18149564.0,1.0,0.0,1.0,0,0,0,18149564.0,0.0
Mateo Kovačić,Manchester City FC,PL,2024,,6,3,33,30.23956194387405,17851760.0,1.0,0.0,0.82,0,0,0,14638443.0,-18.0
Mitchel Bakker,Lille OSC,FL1,2024,,3,2,27,24.11498973305955,17366332.0,1.0,0.0,1.0,0,0,0,17366332.0,0.0
Nikola Vlašić,Torino FC,SA,2024,,5,4,31,26.82546201232033,17324680.0,1.0,0.0,0.95,0,0,0,16458446.0,-5.0
Yankubah Minteh,Brighton & Hove Albion FC,PL,2024,,6,4,33,20.02737850787132,17277884.0,1.0,0.0,1.0,0,0,0,17277884.0,0.0
Hans Nicolussi Caviglia,Venezia FC,SA,2024,,4,3,35,24.12046543463381,17043728.0,1.0,0.0,1.0,0,0,0,17043728.0,0.0
Bryan Cristante,AS Roma,SA,2024,,4,3,30,29.415468856947296,16686040.0,1.0,0.0,0.95,0,0,0,15851738.0,-5.0
Keito Nakamura,Stade de Reims,FL1,2024,,11,2,33,24.01095140314853,16321067.0,1.0,0.0,1.0,0,0,0,16321067.0,0.0
Patrick Cutrone,Como 1907,SA,2024,,7,4,38,26.576317590691307,16281114.0,1.0,0.0,0.95,0,0,0,15467058.0,-5.0
Emre Can,Borussia Dortmund,BL1,2024,,3,1,31,30.55167693360712,16211888.0,1.0,0.0,0.82,0,0,0,13293748.0,-18.0
Nathaniel Brown,Eintracht Frankfurt,BL1,2024,,3,7,28,21.127994524298423,16116406.0,1.0,0.0,1.0,0,0,0,16116406.0,0.0
Jacob Bruun Larsen,VfB Stuttgart,BL1,2024,,3,2,32,25.867214236824093,16110167.0,1.0,0.0,0.95,0,0,0,15304659.0,-5.0
Boulaye Dia,SS Lazio,SA,2024,,9,3,37,27.707049965776864,15970656.0,1.0,0.0,0.95,0,0,0,15172123.0,-5.0
Hugo Duro,Valencia CF,PD,2024,,11,2,33,24.725530458590008,15919684.0,1.0,0.0,1.0,0,0,0,15919684.0,0.0
Brais Méndez,Real Sociedad de Fútbol,PD,2024,,3,3,31,27.564681724846,15909576.0,1.0,0.0,0.95,0,0,0,15114097.0,-5.0
Mattias Svanberg,VfL Wolfsburg,BL1,2024,,3,1,22,25.571526351813823,15850785.0,1.0,0.0,0.95,0,0,0,15058246.0,-5.0
Nadir Zortea,Cagliari Calcio,SA,2024,,6,2,35,25.11978097193703,15802938.0,1.0,0.0,0.95,0,0,0,15012791.0,-5.0
Marco Brescianini,Atalanta BC,SA,2024,,4,2,34,24.531143052703623,15790133.0,1.0,0.0,1.0,0,0,0,15790133.0,0.0
Lucas Beltrán,ACF Fiorentina,SA,2024,,5,4,37,23.107460643394933,15695518.0,1.0,0.0,1.0,0,0,0,15695518.0,0.0
Folarin Balogun,AS Monaco FC,FL1,2024,,4,0,14,23.08008213552361,15598405.0,1.0,0.0,1.0,0,0,0,15598405.0,0.0
Jens Odgaard,Bologna FC 1909,SA,2024,,6,2,31,25.3388090349076,15485610.0,1.0,0.0,0.95,0,0,0,14711330.0,-5.0
Lassine Sinayoko,AJ Auxerre,FL1,2024,,5,8,34,24.648870636550303,15325149.0,1.0,0.0,1.0,0,0,0,15325149.0,0.0
Stephy Mavididi,Leicester City FC,PL,2024,,4,1,33,26.17111567419576,15293583.0,1.0,0.0,0.95,0,0,0,14528904.0,-5.0
Samuel Szmodics,Ipswich Town FC,PL,2024,,4,0,22,28.854209445585216,15099962.0,1.0,0.0,0.95,0,0,0,14344964.0,-5.0
Youssouf Ndayishimiye,OGC Nice,FL1,2024,,3,0,23,25.76317590691308,14924071.0,1.0,0.0,0.95,0,0,0,14177867.0,-5.0
Jacopo Fazzini,Empoli FC,SA,2024,,4,1,21,21.37987679671458,14923672.0,1.0,0.0,1.0,0,0,0,14923672.0,0.0
Can Uzun,Eintracht Frankfurt,BL1,2024,,4,2,33,18.72142368240931,14663159.0,1.0,0.0,1.0,0,0,0,14663159.0,0.0
Ayoze Pérez,Villarreal CF,PD,2024,,19,1,30,31.00889801505818,14418134.0,1.0,0.0,0.82,0,0,0,11822870.0,-18.0
Iñaki Williams,Athletic Club,PD,2024,,6,9,35,30.13004791238877,14356445.0,1.0,0.0,0.82,0,0,0,11772285.0,-18.0
Lorenzo Lucca,Udinese Calcio,SA,2024,,12,1,33,23.89048596851472,14319936.0,1.0,0.0,1.0,0,0,0,14319936.0,0.0
Takumi Minamino,AS Monaco FC,FL1,2024,,6,3,31,29.541409993155373,14281858.0,1.0,0.0,0.95,0,0,0,13567765.0,-5.0
Mattia Zaccagni,SS Lazio,SA,2024,,8,6,34,29.127994524298423,14245185.0,1.0,0.0,0.95,0,0,0,13532926.0,-5.0
Mahdi Camara,Stade Brestois 29,FL1,2024,,5,3,34,26.0889801505818,14235759.0,1.0,0.0,0.95,0,0,0,13523971.0,-5.0
Rolando Mandragora,ACF Fiorentina,SA,2024,,4,3,34,27.091033538672143,14189810.0,1.0,0.0,0.95,0,0,0,13480320.0,-5.0
Cyle Larin,RCD Mallorca,PD,2024,,7,2,36,29.29226557152635,14133411.0,1.0,0.0,0.95,0,0,0,13426740.0,-5.0
Robin Hack,Borussia Mönchengladbach,BL1,2024,,4,7,34,25.93018480492813,14040553.0,1.0,0.0,0.95,0,0,0,13338525.0,-5.0
Andrea Pinamonti,Genoa CFC,SA,2024,,10,1,37,25.204654346338124,14015028.0,1.0,0.0,0.95,0,0,0,13314277.0,-5.0
Umar Sadiq,Valencia CF,PD,2024,,5,0,36,27.49349760438056,14004767.0,1.0,0.0,0.95,0,0,0,13304529.0,-5.0
Romano Schmid,SV Werder Bremen,BL1,2024,,5,4,32,24.511978097193705,13968778.0,1.0,0.0,1.0,0,0,0,13968778.0,0.0
Vedat Muriqi,RCD Mallorca,PD,2024,,7,2,29,30.272416153319643,13933467.0,1.0,0.0,0.82,0,0,0,11425443.0,-18.0
Abdallah Sima,Stade Brestois 29,FL1,2024,,6,2,29,23.123887748117728,13901295.0,1.0,0.0,1.0,0,0,0,13901295.0,0.0
Edon Zhegrova,Lille OSC,FL1,2024,,4,1,12,25.3388090349076,13874673.0,1.0,0.0,0.95,0,0,0,13180939.0,-5.0
Gabriel Strefezza,Como 1907,SA,2024,,6,4,37,27.28815879534565,13832290.0,1.0,0.0,0.95,0,0,0,13140676.0,-5.0
Dennis Man,Parma Calcio 1913,SA,2024,,4,4,35,25.932922655715263,13817998.0,1.0,0.0,0.95,0,0,0,13127098.0,-5.0
Aimar Oroz,CA Osasuna,PD,2024,,5,4,37,22.6776180698152,13682069.0,1.0,0.0,1.0,0,0,0,13682069.0,0.0
Malick Fofana,Olympique Lyonnais,FL1,2024,,5,4,29,19.33744010951403,13678729.0,1.0,0.0,1.0,0,0,0,13678729.0,0.0
Cucho Hernández,Real Betis Balompié,PD,2024,,5,2,16,25.28405201916496,13645296.0,1.0,0.0,0.95,0,0,0,12963031.0,-5.0
Thilo Kehrer,AS Monaco FC,FL1,2024,,4,0,33,27.860369609856264,13641601.0,1.0,0.0,0.95,0,0,0,12959521.0,-5.0
Tim Kleindienst,Borussia Mönchengladbach,BL1,2024,,16,7,31,28.919917864476385,13598218.0,1.0,0.0,0.95,0,0,0,12918307.0,-5.0
Matias Fernandez-Pardo,Lille OSC,FL1,2024,,4,3,25,19.49075975359343,13346757.0,1.0,0.0,1.0,0,0,0,13346757.0,0.0
Antonio Nusa,RB Leipzig,BL1,2024,,3,3,25,19.290896646132783,13194458.0,1.0,0.0,1.0,0,0,0,13194458.0,0.0
Vitinha,Paris Saint-Germain FC,FL1,2024,,5,1,31,24.465434633812457,13146628.0,1.0,0.0,1.0,0,0,0,13146628.0,0.0
Antony,Real Betis Balompié,PD,2024,,5,2,17,24.435318275154003,13067928.0,1.0,0.0,1.0,0,0,0,13067928.0,0.0
Marshall Munetsi,Stade de Reims,FL1,2024,,4,2,19,28.109514031485283,12925466.0,1.0,0.0,0.95,0,0,0,12279193.0,-5.0
Pablo Torre,FC Barcelona,PD,2024,,3,1,36,21.3305954825462,12907309.0,1.0,0.0,1.0,0,0,0,12907309.0,0.0
Zakaria Aboukhlal,Toulouse FC,FL1,2024,,7,2,26,24.4517453798768,12844414.0,1.0,0.0,1.0,0,0,0,12844414.0,0.0
Robert Lewandowski,FC Barcelona,PD,2024,,27,2,36,35.945242984257355,12799196.0,1.0,0.0,0.65,0,0,0,8319477.0,-35.0
Pablo Rosario,OGC Nice,FL1,2024,,3,1,29,27.564681724846,12788800.0,1.0,0.0,0.95,0,0,0,12149360.0,-5.0
Giovanni Fabbian,Bologna FC 1909,SA,2024,,3,1,37,21.54688569472964,12734107.0,1.0,0.0,1.0,0,0,0,12734107.0,0.0
Sebastiano Esposito,Empoli FC,SA,2024,,8,0,33,22.083504449007528,12672153.0,1.0,0.0,1.0,0,0,0,12672153.0,0.0
Santi Comesaña,Villarreal CF,PD,2024,,5,2,37,27.822039698836413,12573921.0,1.0,0.0,0.95,0,0,0,11945225.0,-5.0
Raúl Moro,Real Valladolid CF,PD,2024,,4,4,33,21.65639972621492,12507401.0,1.0,0.0,1.0,0,0,0,12507401.0,0.0
Marash Kumbulla,RCD Espanyol de Barcelona,PD,2024,,3,0,35,24.47912388774812,12414755.0,1.0,0.0,1.0,0,0,0,12414755.0,0.0
Facundo Buonanotte,Leicester City FC,PL,2024,,5,2,34,19.60574948665298,12401715.0,1.0,0.0,1.0,0,0,0,12401715.0,0.0
Paul Wanner,1. FC Heidenheim 1846,BL1,2024,,3,3,33,18.60643394934976,12265205.0,1.0,0.0,1.0,0,0,0,12265205.0,0.0
Matteo Cancellieri,Parma Calcio 1913,SA,2024,,3,0,28,22.466803559206024,12187109.0,1.0,0.0,1.0,0,0,0,12187109.0,0.0
Gaëtan Laborde,OGC Nice,FL1,2024,,11,5,28,30.24777549623545,12037499.0,1.0,0.0,0.82,0,0,0,9870749.0,-18.0
Sofiane Diop,OGC Nice,FL1,2024,,6,4,29,24.145106091718,11996517.0,1.0,0.0,1.0,0,0,0,11996517.0,0.0
Antoine Griezmann,Club Atlético de Madrid,PD,2024,,8,7,38,33.36618754277892,11980397.0,1.0,0.0,0.82,0,0,0,9823926.0,-18.0
Matthis Abline,FC Nantes,FL1,2024,,9,1,34,21.347022587268995,11957887.0,1.0,0.0,1.0,0,0,0,11957887.0,0.0
Javi Puado,RCD Espanyol de Barcelona,PD,2024,,12,4,35,26.187542778918548,11888276.0,1.0,0.0,0.95,0,0,0,11293862.0,-5.0
Isco,Real Betis Balompié,PD,2024,,9,7,22,32.27926078028747,11698408.0,1.0,0.0,0.82,0,0,0,9592695.0,-18.0
Sandro,UD Las Palmas,PD,2024,,9,3,32,29.065023956194388,11669615.0,1.0,0.0,0.95,0,0,0,11086134.0,-5.0
Amin Sarr,Hellas Verona FC,SA,2024,,4,1,37,23.392197125256672,11649844.0,1.0,0.0,1.0,0,0,0,11649844.0,0.0
Samuel Mbangula,Juventus FC,SA,2024,,3,4,35,20.542094455852155,11525237.0,1.0,0.0,1.0,0,0,0,11525237.0,0.0
Álex Berenguer,Athletic Club,PD,2024,,6,7,37,29.078713210130047,11494261.0,1.0,0.0,0.95,0,0,0,10919548.0,-5.0
Fabian Schär,Newcastle United FC,PL,2024,,4,0,34,32.616016427104725,11220847.0,1.0,0.0,0.82,0,0,0,9201095.0,-18.0
Jens Stage,SV Werder Bremen,BL1,2024,,10,5,29,27.72895277207392,11113073.0,1.0,0.0,0.95,0,0,0,10557419.0,-5.0
Giovanni Di Lorenzo,SSC Napoli,SA,2024,,3,2,37,30.99247091033539,11072809.0,1.0,0.0,0.82,0,0,0,9079703.0,-18.0
Gorka Guruzeta,Athletic Club,PD,2024,,7,2,37,27.88501026694045,11007741.0,1.0,0.0,0.95,0,0,0,10457354.0,-5.0
Arnaut Danjuma,Girona FC,PD,2024,,4,0,33,27.498973305954827,10915164.0,1.0,0.0,0.95,0,0,0,10369406.0,-5.0
Frank Magri,Toulouse FC,FL1,2024,,5,2,31,24.908966461327857,10798209.0,1.0,0.0,1.0,0,0,0,10798209.0,0.0
Matteo Politano,SSC Napoli,SA,2024,,3,4,37,30.99520876112252,10251423.0,1.0,0.0,0.82,0,0,0,8406167.0,-18.0
Gaëtan Perrin,AJ Auxerre,FL1,2024,,10,10,34,28.150581793292265,10162047.0,1.0,0.0,0.95,0,0,0,9653945.0,-5.0
Kevin De Bruyne,Manchester City FC,PL,2024,,4,9,33,33.09514031485284,10102157.0,1.0,0.0,0.82,0,0,0,8283769.0,-18.0
Danny Welbeck,Brighton & Hove Albion FC,PL,2024,,10,5,30,33.68104038329911,10053047.0,1.0,0.0,0.82,0,0,0,8243499.0,-18.0
Mauro Arambarri,Getafe CF,PD,2024,,10,0,35,28.83778234086242,9827063.0,1.0,0.0,0.95,0,0,0,9335710.0,-5.0
Corentin Tolisso,Olympique Lyonnais,FL1,2024,,7,5,33,29.9958932238193,9797530.0,1.0,0.0,0.95,0,0,0,9307654.0,-5.0
Armin Gigovic,Holstein Kiel,BL1,2024,,5,2,33,22.321697467488026,9771179.0,1.0,0.0,1.0,0,0,0,9771179.0,0.0
Michael Keane,Everton FC,PL,2024,,3,0,36,31.55373032169747,9733048.0,1.0,0.0,0.82,0,0,0,7981099.0,-18.0
Yann Gboho,Toulouse FC,FL1,2024,,5,4,31,23.54551676933607,9640667.0,1.0,0.0,1.0,0,0,0,9640667.0,0.0
Thomas Partey,Arsenal FC,PL,2024,,4,2,37,31.134839151266256,9595447.0,1.0,0.0,0.82,0,0,0,7868267.0,-18.0
Franck Honorat,Borussia Mönchengladbach,BL1,2024,,4,7,20,27.97262149212868,9546050.0,1.0,0.0,0.95,0,0,0,9068748.0,-5.0
Paulo Dybala,AS Roma,SA,2024,,6,3,31,30.71047227926078,9478232.0,1.0,0.0,0.82,0,0,0,7772150.0,-18.0
Lucas Höler,SC Freiburg,BL1,2024,,6,4,33,30.06160164271047,9427568.0,1.0,0.0,0.82,0,0,0,7730606.0,-18.0
Samuel Essende,FC Augsburg,BL1,2024,,7,2,31,26.521560574948666,9318053.0,1.0,0.0,0.95,0,0,0,8852150.0,-5.0
Marvin Ducksch,SV Werder Bremen,BL1,2024,,8,11,32,30.403832991101982,9183902.0,1.0,0.0,0.82,0,0,0,7530800.0,-18.0
Vincenzo Grifo,SC Freiburg,BL1,2024,,8,10,34,31.318275154004105,9174727.0,1.0,0.0,0.82,0,0,0,7523276.0,-18.0
Paul Onuachu,Southampton FC,PL,2024,,4,1,28,30.17932922655715,9139028.0,1.0,0.0,0.82,0,0,0,7494003.0,-18.0
Mitchell Weiser,SV Werder Bremen,BL1,2024,,5,9,32,30.28062970568104,9136344.0,1.0,0.0,0.82,0,0,0,7491802.0,-18.0
Williot Swedberg,RC Celta de Vigo,PD,2024,,4,4,33,20.49828884325804,8997461.0,1.0,0.0,1.0,0,0,0,8997461.0,0.0
Marco Grüll,SV Werder Bremen,BL1,2024,,6,1,31,26.072553045859,8982389.0,1.0,0.0,0.95,0,0,0,8533270.0,-5.0
Borja Iglesias,RC Celta de Vigo,PD,2024,,11,2,38,31.537303216974674,8945561.0,1.0,0.0,0.82,0,0,0,7335360.0,-18.0
Sinaly Diomandé,AJ Auxerre,FL1,2024,,3,2,29,23.312799452429843,8878731.0,1.0,0.0,1.0,0,0,0,8878731.0,0.0
Hugo Ekitike,Eintracht Frankfurt,BL1,2024,,15,9,33,22.11635865845312,8826531.0,1.0,0.0,1.0,0,0,0,8826531.0,0.0
Mohammed Amoura,VfL Wolfsburg,BL1,2024,,10,8,31,24.229979466119097,8802750.0,1.0,0.0,1.0,0,0,0,8802750.0,0.0
Răzvan Marin,Cagliari Calcio,SA,2024,,3,2,37,28.191649555099247,8795810.0,1.0,0.0,0.95,0,0,0,8356020.0,-5.0
Mostafa Mohamed,FC Nantes,FL1,2024,,5,0,30,26.67488021902806,8599999.0,1.0,0.0,0.95,0,0,0,8169999.0,-5.0
Ante Budimir,CA Osasuna,PD,2024,,21,4,38,33.02943189596167,8574031.0,1.0,0.0,0.82,0,0,0,7030705.0,-18.0
Julián Álvarez,Club Atlético de Madrid,PD,2024,,17,4,37,24.501026694045173,8559970.0,1.0,0.0,1.0,0,0,0,8559970.0,0.0
Benedict Hollerbach,1. FC Union Berlin,BL1,2024,,9,2,34,23.208761122518823,8524045.0,1.0,0.0,1.0,0,0,0,8524045.0,0.0
Raúl Jiménez,Fulham FC,PL,2024,,12,3,38,33.242984257357975,8464198.0,1.0,0.0,0.82,0,0,0,6940642.0,-18.0
Johannes Eggestein,FC St. Pauli 1910,BL1,2024,,3,3,32,26.2340862422998,8449044.0,1.0,0.0,0.95,0,0,0,8026592.0,-5.0
Josué Casimir,Le Havre AC,FL1,2024,,4,3,27,22.85284052019165,8442922.0,1.0,0.0,1.0,0,0,0,8442922.0,0.0
Jacob Ondrejka,Parma Calcio 1913,SA,2024,,5,0,17,21.913757700205338,8411595.0,1.0,0.0,1.0,0,0,0,8411595.0,0.0
Danilo Cataldi,ACF Fiorentina,SA,2024,,3,0,28,29.987679671457904,8400772.0,1.0,0.0,0.95,0,0,0,7980733.0,-5.0
Dodi Lukebakio,Sevilla FC,PD,2024,,11,2,38,26.85284052019165,8300683.5,1.0,0.0,0.95,0,0,0,7885649.0,-5.0
Romain Del Castillo,Stade Brestois 29,FL1,2024,,6,4,27,28.34223134839151,8221184.5,1.0,0.0,0.95,0,0,0,7810125.0,-5.0
Davide Zappacosta,Atalanta BC,SA,2024,,4,2,34,32.139630390143736,8216301.5,1.0,0.0,0.82,0,0,0,6737367.0,-18.0
Bryan Gil,Girona FC,PD,2024,,3,3,25,23.468856947296374,8112281.0,1.0,0.0,1.0,0,0,0,8112281.0,0.0
M'Bala Nzola,Racing Club de Lens,FL1,2024,,6,1,22,27.95345653661876,8080700.5,1.0,0.0,0.95,0,0,0,7676665.0,-5.0
Maximilian Arnold,VfL Wolfsburg,BL1,2024,,3,4,28,30.18206707734429,8079991.5,1.0,0.0,0.82,0,0,0,6625593.0,-18.0
Robin Gosens,ACF Fiorentina,SA,2024,,5,5,32,30.07529089664613,8066656.5,1.0,0.0,0.82,0,0,0,6614658.0,-18.0
Jordan Ayew,Leicester City FC,PL,2024,,5,0,37,32.889801505817935,7963125.0,1.0,0.0,0.82,0,0,0,6529762.0,-18.0
Wesley Saïd,Racing Club de Lens,FL1,2024,,3,0,26,29.286789869952088,7900651.0,1.0,0.0,0.95,0,0,0,7505618.0,-5.0
Arnaud Nordin,Montpellier HSC,FL1,2024,,4,0,16,26.12457221081451,7882964.0,1.0,0.0,0.95,0,0,0,7488816.0,-5.0
Himad Abdelli,Angers SCO,FL1,2024,,6,1,32,24.70636550308008,7867755.5,1.0,0.0,1.0,0,0,0,7867756.0,0.0
Justin Njinmah,SV Werder Bremen,BL1,2024,,3,3,27,23.709787816564,7803134.0,1.0,0.0,1.0,0,0,0,7803134.0,0.0
Sehrou Guirassy,Borussia Dortmund,BL1,2024,,21,6,30,28.38877481177276,7698241.0,1.0,0.0,0.95,0,0,0,7313329.0,-5.0
Abel Ruiz,Girona FC,PD,2024,,4,0,27,24.50924024640657,7690118.0,1.0,0.0,1.0,0,0,0,7690118.0,0.0
Ferrán Torres,FC Barcelona,PD,2024,,10,5,29,24.421629021218344,7669259.5,1.0,0.0,1.0,0,0,0,7669260.0,0.0
Alassane Pléa,Borussia Mönchengladbach,BL1,2024,,11,6,32,31.394934976043807,7634167.0,1.0,0.0,0.82,0,0,0,6260017.0,-18.0
Morgan Guilavogui,FC St. Pauli 1910,BL1,2024,,6,1,25,26.39561943874059,7610382.5,1.0,0.0,0.95,0,0,0,7229863.0,-5.0
Mario Götze,Eintracht Frankfurt,BL1,2024,,3,2,28,32.16153319644079,7526261.0,1.0,0.0,0.82,0,0,0,6171534.0,-18.0
Assane Diao,Como 1907,SA,2024,,8,1,15,18.899383983572896,7483810.5,1.0,0.0,1.0,0,0,0,7483810.0,-0.0
Roberto Fernández,RCD Espanyol de Barcelona,PD,2024,,6,0,19,22.0807665982204,7472827.5,1.0,0.0,1.0,0,0,0,7472828.0,0.0
Casper Tengstedt,Hellas Verona FC,SA,2024,,6,2,29,24.16700889801506,7436797.0,1.0,0.0,1.0,0,0,0,7436797.0,0.0
Ko Itakura,Borussia Mönchengladbach,BL1,2024,,3,0,31,27.509924709103355,7430466.0,1.0,0.0,0.95,0,0,0,7058943.0,-5.0
Dani Raba,CD Leganés,PD,2024,,8,6,34,28.7583846680356,7422342.5,1.0,0.0,0.95,0,0,0,7051225.0,-5.0
Felix Agu,SV Werder Bremen,BL1,2024,,3,1,24,24.84599589322382,7400333.0,1.0,0.0,1.0,0,0,0,7400333.0,0.0
Keven Schlotterbeck,FC Augsburg,BL1,2024,,3,1,28,27.260780287474333,7242450.0,1.0,0.0,0.95,0,0,0,6880328.0,-5.0
Paul Nebel,1. FSV Mainz 05,BL1,2024,,10,5,33,21.80971937029432,7199918.0,1.0,0.0,1.0,0,0,0,7199918.0,0.0
Phillip Tietz,FC Augsburg,BL1,2024,,7,3,34,27.06365503080082,7077931.5,1.0,0.0,0.95,0,0,0,6724035.0,-5.0
Emanuel Emegha,RC Strasbourg Alsace,FL1,2024,,14,3,27,21.492128678987,7048260.0,1.0,0.0,1.0,0,0,0,7048260.0,0.0
Juan Cruz,CD Leganés,PD,2024,,5,4,38,24.268309377138944,7036305.5,1.0,0.0,1.0,0,0,0,7036306.0,0.0
Oliver Burke,SV Werder Bremen,BL1,2024,,5,0,29,27.318275154004105,7022757.0,1.0,0.0,0.95,0,0,0,6671619.0,-5.0
Benjamin Šeško,RB Leipzig,BL1,2024,,13,4,33,21.17180013689254,6952513.0,1.0,0.0,1.0,0,0,0,6952513.0,0.0
Luis Rioja,Valencia CF,PD,2024,,4,3,37,30.792607802874745,6874102.5,1.0,0.0,0.82,0,0,0,5636764.0,-18.0
